genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,60,42,2,False,10,6,20,726,55,71,4.51418439716,0.607447878245
True,30,42,2,False,10,6,5,616,19,65,0.874680306905,0.989920212563
True,60,42,2,True,10,6,20,853,35,79,48.7919075145,8.206232416e-09
True,30,42,2,False,10,6,5,646,18,63,6.56830601093,0.362618929914
True,60,42,2,False,10,6,20,619,40,61,9.95652173913,0.126494964822
True,30,42,2,False,10,6,5,725,23,67,5.29411764706,0.5066808921
True,60,42,2,True,10,6,20,752,33,82,8.93220338983,0.177426959874
True,120,42,2,True,10,6,20,803,114,78,33.8333333333,7.24469750492e-06
True,120,42,2,False,10,6,20,852,126,81,22.7023622047,0.000902545791943
True,60,42,2,False,10,6,5,701,46,72,9.67521367521,0.139012733757
True,15,42,2,False,10,6,5,683,6,69,6.536,0.365893462398
True,120,42,2,False,10,6,5,672,101,69,5.88099808061,0.4366520685
True,60,42,2,True,10,6,5,665,23,76,16.9491525424,0.00947194405338
True,120,42,2,True,10,6,20,529,49,55,14.6468085106,0.0231889925832
True,30,42,2,False,10,6,5,817,25,77,7.83203125,0.250669268602
True,15,42,2,False,10,6,5,707,6,63,11.5061728395,0.0739368857235
True,15,42,2,False,10,6,5,709,7,74,6.15,0.406598638089
True,30,42,2,False,10,6,20,708,22,72,3.92694063927,0.686562815915
True,15,42,2,False,10,6,20,810,7,78,13.590443686,0.0345611751229
True,60,42,2,False,10,6,20,860,64,81,3.81959564541,0.701074563208
True,60,42,2,True,10,6,5,594,22,57,24.1688888889,0.000486185931291
True,30,42,2,False,10,6,5,551,13,57,2.02173913043,0.917688431611
True,30,42,2,False,10,6,5,662,16,62,6.73684210526,0.345870986905
True,60,42,2,False,10,6,20,746,48,72,3.70338983051,0.716741939229
True,60,42,2,True,10,6,5,756,23,76,63.0526315789,1.07682487154e-11
True,120,42,2,True,10,6,20,623,54,71,17.5220588235,0.0075444738928
True,15,42,2,False,10,6,5,766,7,81,3.1048951049,0.795570955553
True,120,42,2,True,10,6,20,784,73,78,15.7626262626,0.0150863742546
True,60,42,2,True,10,6,20,888,39,81,30.3518072289,3.36939953348e-05
True,15,42,2,False,10,6,5,756,9,79,12.6740331492,0.0485144680731
True,30,42,2,True,10,6,20,741,2,76,11.0,0.0883764323568
True,30,42,2,False,10,6,20,690,21,71,2.32876712329,0.887117636309
True,120,42,2,False,10,6,5,702,104,64,8.37837837838,0.211671888492
True,120,42,2,True,10,6,20,718,86,69,24.4257206208,0.000435979842805
True,120,42,2,False,10,6,20,816,124,79,11.0592,0.0865639264192
True,30,42,2,True,10,6,5,824,7,80,13.5,0.0357484184223
True,60,42,2,True,10,6,20,697,23,72,7.72580645161,0.258887510989
True,60,42,2,False,10,6,5,707,42,66,1.96860986547,0.922562775754
True,60,42,2,True,10,6,5,502,19,57,20.4444444444,0.00230732026832
True,120,42,2,False,10,6,5,762,121,78,1.9465408805,0.924548939587
True,120,42,2,False,10,6,5,938,146,83,9.51539491299,0.146599569464
True,120,42,2,False,10,6,20,658,97,66,5.76150627615,0.450429656282
True,120,42,2,False,10,6,20,754,118,78,2.5024,0.868198970599
True,60,42,2,False,10,6,20,631,39,64,6.43523316062,0.37623927145
True,60,42,2,True,10,6,5,699,7,68,13.75,0.0325569482552
True,60,42,2,True,10,6,5,795,33,75,5.05263157895,0.537080684961
True,120,42,2,False,10,6,20,684,97,68,7.98767967146,0.23900731509
True,15,42,2,False,10,6,20,648,6,65,8.91803278689,0.178240598778
True,15,42,2,False,10,6,20,771,8,81,8.74683544304,0.188324422463
True,30,42,2,False,10,6,20,800,23,72,7.6085106383,0.268210063959
True,120,42,2,True,10,6,20,807,51,74,21.1382113821,0.00173259882692
True,60,42,2,True,10,6,20,630,14,60,6.05594405594,0.416952482661
True,30,42,2,False,10,6,20,655,19,69,2.05347593583,0.914715267417
True,60,42,2,True,10,6,5,739,10,69,2.0,0.919698602929
True,15,42,2,False,10,6,5,632,7,67,7.36363636364,0.288522931375
True,60,42,2,False,10,6,5,777,46,77,3.65400843882,0.72337946283
True,15,42,2,False,10,6,5,718,7,65,8.08904109589,0.231652261095
True,120,42,2,False,10,6,20,556,80,56,4.11,0.661793236172
True,15,42,2,False,10,6,5,674,6,68,2.80341880342,0.833084484365
True,60,42,2,False,10,6,20,751,54,67,10.5026929982,0.105017018244
True,60,42,2,True,10,6,5,599,20,70,16.79,0.0100868142871
True,60,42,2,True,10,6,20,806,17,78,9.52,0.146375985872
True,60,42,2,True,10,6,20,648,19,62,0.569948186528,0.996880286865
True,60,42,2,True,10,6,20,618,6,70,4.0,0.676676416183
True,60,42,2,True,10,6,5,939,34,85,35.5272727273,3.40554443935e-06
True,30,42,2,False,10,6,5,707,17,74,2.65256797583,0.851017355313
True,30,42,2,True,10,6,5,715,7,68,25.4306569343,0.000284111000619
True,120,42,2,False,10,6,20,622,79,55,14.8,0.0218706237932
True,60,42,2,False,10,6,5,709,48,67,9.69811320755,0.137954398104
True,60,42,2,True,10,6,5,698,20,62,16.5368421053,0.0111449539578
True,60,42,2,True,10,6,5,731,28,70,43.3800738007,9.80888873779e-08
True,60,42,2,True,10,6,20,735,24,79,11.5180722892,0.0736250741117
True,60,42,2,True,10,6,20,781,41,74,15.4666666667,0.0169216679263
True,30,42,2,False,10,6,20,640,20,62,13.2030848329,0.0399219375263
True,120,42,2,False,10,6,20,697,101,62,4.02687140115,0.67303982202
True,60,42,2,False,10,6,20,739,52,70,4.8515625,0.562987646255
True,60,42,2,False,10,6,20,717,48,68,9.26829268293,0.15904217724
True,30,42,2,False,10,6,5,763,22,69,5.45291479821,0.487165760936
True,15,42,2,False,10,6,20,637,5,58,6.84615384615,0.335309557798
True,60,42,2,True,10,6,5,725,31,69,60.6607669617,3.30388908473e-11
True,120,42,2,True,10,6,20,702,50,81,42.8235294118,1.26408019652e-07
True,15,42,2,False,10,6,20,671,7,66,10.4965034965,0.105240850324
True,30,42,2,False,10,6,20,769,23,73,3.18162839248,0.785729604757
True,15,42,2,False,10,6,20,692,7,67,8.8275862069,0.183509205486
True,120,42,2,False,10,6,5,815,130,80,10.7401812689,0.0967460941535
True,60,42,2,True,10,6,20,883,31,83,11.6396396396,0.0705080777236
True,120,42,2,False,10,6,5,765,116,72,6.54237288136,0.365245877086
True,120,42,2,False,10,6,5,729,112,75,3.35483870968,0.763171781397
True,60,42,2,True,10,6,20,709,30,72,8.14,0.228024976177
True,60,42,2,True,10,6,5,754,16,70,9.36416184971,0.154109805751
True,120,42,2,True,10,6,20,716,88,71,33.4475374732,8.5984862504e-06
True,30,42,2,False,10,6,5,767,24,76,9.5652173913,0.144196415429
True,30,42,2,False,10,6,5,790,24,80,3.03658536585,0.804241174335
True,60,42,2,False,10,6,20,780,52,79,11.6201117318,0.0710004471763
True,120,42,2,False,10,6,20,825,113,87,2.38434163701,0.88118048651
True,120,42,2,False,10,6,5,743,102,77,6.5081300813,0.368734895305
True,120,42,2,False,10,6,5,572,89,64,1.7037037037,0.944834977556
True,60,42,2,True,10,6,20,598,21,60,9.78403755869,0.134046248059
True,15,42,2,False,10,6,20,736,8,72,12.3555555556,0.0544909031296
True,120,42,2,True,10,6,5,732,100,74,23.2285115304,0.000723447299301
True,60,42,2,True,10,6,5,681,29,66,52.3333333333,1.59805537318e-09
True,120,42,2,True,10,6,5,592,33,65,13.4465408805,0.0364681493947
True,120,42,2,True,10,6,5,563,58,57,29.972972973,3.9776236214e-05
True,60,42,2,True,10,6,5,745,19,80,8.0,0.238103305554
True,15,42,2,False,10,6,20,614,2,68,4.02325581395,0.673529119374
True,60,42,2,True,10,6,20,790,28,77,21.2260273973,0.00167068664409
True,30,42,2,False,10,6,20,778,21,75,11.4178403756,0.0762897201774
True,120,42,2,True,10,6,5,762,74,72,12.2948402948,0.0557053812432
True,60,42,2,False,10,6,20,821,57,76,10.7654320988,0.0959022582814
True,60,42,2,False,10,6,20,633,40,63,3.56626506024,0.735133565198
True,30,42,2,True,10,6,5,823,4,70,4.83720930233,0.564855577233
True,120,42,2,True,10,6,20,851,126,80,30.7956989247,2.77303202576e-05
True,30,42,2,False,10,6,5,707,23,72,7.74946921444,0.257038430524
True,60,42,2,False,10,6,20,908,62,86,5.05031446541,0.537376315961
True,60,42,2,True,10,6,20,600,22,63,62.1023255814,1.68163402037e-11
True,120,42,2,True,10,6,20,895,94,87,12.2494623656,0.0566294537108
True,120,42,2,False,10,6,5,775,118,69,4.1677852349,0.653982192462
True,60,42,2,False,10,6,5,693,42,70,4.03255813953,0.672270248059
True,60,42,2,True,10,6,5,707,13,71,15.3684210526,0.0175768604599
True,60,42,2,True,10,6,20,615,6,56,5.125,0.527883942361
True,60,42,2,True,10,6,20,824,16,85,9.39130434783,0.15273773188
True,30,42,2,False,10,6,5,783,20,69,8.24,0.221042356915
True,30,42,2,True,10,6,20,631,2,70,2.77272727273,0.836783455234
True,60,42,2,True,10,6,20,709,10,69,4.82474226804,0.56647992722
True,60,42,2,False,10,6,5,822,63,89,4.51761102603,0.606991189266
True,60,42,2,False,10,6,20,835,62,77,7.40680713128,0.284857569344
True,15,42,2,False,10,6,5,849,8,84,4.30864197531,0.634985969914
True,60,42,2,False,10,6,20,924,62,87,15.8526645768,0.0145670071452
True,120,42,2,True,10,6,20,708,89,66,17.8607888631,0.00658967262894
True,60,42,2,False,10,6,5,761,56,75,13.7777777778,0.0322194504562
True,30,42,2,False,10,6,20,768,23,79,5.94029850746,0.42991105615
True,15,42,2,False,10,6,20,593,5,60,4.11881188119,0.660601635161
True,60,42,2,False,10,6,20,661,45,64,4.77605321508,0.572840104777
True,15,42,2,False,10,6,20,781,10,80,1.14143920596,0.979678376957
True,120,42,2,True,10,6,5,644,47,65,37.4222222222,1.45672062561e-06
True,15,42,2,False,10,6,5,711,5,73,4.15384615385,0.65586567269
True,30,42,2,True,10,6,5,982,12,91,19.2827004219,0.00371190345368
True,120,42,2,False,10,6,5,758,110,68,4.96118299445,0.548801274518
True,30,42,2,False,10,6,20,784,25,75,17.0613861386,0.0090602691807
True,120,42,2,True,10,6,5,595,45,60,41.6936170213,2.11349432371e-07
True,60,42,2,False,10,6,20,783,53,75,7.37016574586,0.287966233509
True,60,42,2,True,10,6,20,732,11,72,10.0330578512,0.123266767097
True,120,42,2,False,10,6,20,753,117,78,3.80405405405,0.703173085219
True,60,42,2,True,10,6,20,832,38,78,64.6344086022,5.12288582955e-12
True,120,42,2,True,10,6,20,692,65,72,12.9235294118,0.0442665065132
True,120,42,2,True,10,6,5,559,43,68,17.7281553398,0.00694870105357
True,15,42,2,False,10,6,5,845,10,76,5.20595533499,0.517682305411
True,120,42,2,True,10,6,20,664,80,64,30.1137440758,3.73987136487e-05
True,15,42,2,False,10,6,5,554,5,65,1.32692307692,0.970152400848
True,60,42,2,False,10,6,20,674,45,69,3.87956989247,0.692969860133
True,120,42,2,False,10,6,5,693,93,70,14.2536382536,0.0269277089281
True,60,42,2,True,10,6,5,826,31,79,25.8322147651,0.000239247934489
True,30,42,2,False,10,6,20,752,24,78,4.77593360996,0.572855760151
True,30,42,2,True,10,6,20,667,5,68,8.11650485437,0.229691552766
True,120,42,2,False,10,6,5,793,124,72,9.51627906977,0.14655661923
True,60,42,2,False,10,6,20,959,73,80,7.69811320755,0.261064984627
True,120,42,2,True,10,6,5,610,73,67,23.28,0.000707923234204
True,15,42,2,False,10,6,20,768,8,79,2.7,0.845447300031
True,60,42,2,False,10,6,20,764,50,77,9.26601941748,0.159160777533
True,60,42,2,True,10,6,5,616,13,54,10.8888888889,0.0918717591868
True,15,42,2,False,10,6,5,862,10,86,7.99516908213,0.238457444709
True,15,42,2,False,10,6,5,740,6,68,6.73895582329,0.345664515512
True,60,42,2,True,10,6,5,746,14,70,20.3971631206,0.00235265180656
True,30,42,2,False,10,6,5,706,17,73,5.98230088496,0.42517567339
True,30,42,2,False,10,6,20,711,18,68,8.76363636364,0.187313835423
True,60,42,2,False,10,6,20,622,41,64,6.94376528117,0.326079103824
True,120,42,2,False,10,6,5,826,123,79,19.6719242902,0.00316726148522
True,60,42,2,False,10,6,20,832,50,86,7.94366197183,0.242259907893
True,30,42,2,False,10,6,5,668,16,73,3.87076923077,0.694159715572
True,30,42,2,True,10,6,20,799,4,70,7.15,0.307197898435
True,30,42,2,False,10,6,5,589,15,63,2.08945686901,0.911290041899
True,15,42,2,False,10,6,5,712,9,66,11.2507204611,0.080929885366
True,15,42,2,False,10,6,5,667,6,66,15.5662650602,0.016281368003
True,30,42,2,False,10,6,5,782,20,69,6.81067961165,0.338710985407
True,30,42,2,False,10,6,20,586,16,62,5.60124610592,0.469305176161
True,30,42,2,False,10,6,20,772,24,73,8.66801619433,0.193127323422
True,60,42,2,True,10,6,20,715,14,70,6.47297297297,0.372341103315
True,30,42,2,True,10,6,5,652,4,66,11.7647058824,0.067428542882
True,30,42,2,False,10,6,5,691,21,66,8.25118483412,0.220272436682
True,120,42,2,True,10,6,5,718,50,69,31.984063745,1.64327782862e-05
True,15,42,2,False,10,6,5,771,8,72,0.97247706422,0.986634163554
True,30,42,2,False,10,6,20,829,21,85,5.79405034325,0.446651810033
True,120,42,2,True,10,6,20,694,83,64,19.76201373,0.0030527704809
True,60,42,2,False,10,6,5,833,55,82,4.12996389892,0.659093803842
True,60,42,2,False,10,6,20,802,52,75,6.20075757576,0.401081159864
True,30,42,2,False,10,6,5,581,16,58,8.93902439024,0.177036449097
True,60,42,2,True,10,6,20,637,24,65,17.1544715447,0.00873199337256
True,120,42,2,False,10,6,5,656,98,63,21.4916666667,0.00149629790565
True,30,42,2,False,10,6,20,746,17,74,5.99420289855,0.423839791288
True,60,42,2,True,10,6,20,754,25,71,51.9841897233,1.87851858558e-09
True,60,42,2,True,10,6,20,738,19,79,7.54010695187,0.273767916799
True,120,42,2,False,10,6,5,786,119,71,17.0,0.00928324433611
True,30,42,2,True,10,6,20,701,5,76,18.1875,0.00578031505022
True,30,42,2,False,10,6,20,533,16,54,4.40840840841,0.62158663614
True,15,42,2,False,10,6,20,750,8,72,5.89375,0.435197039298
True,60,42,2,False,10,6,20,640,48,65,7.3116089613,0.292988524048
True,60,42,2,True,10,6,5,697,28,69,38.7236842105,8.10791484648e-07
True,30,42,2,False,10,6,20,641,20,69,8.55919395466,0.199928070206
True,120,42,2,False,10,6,5,820,124,77,4.80620155039,0.568898823988
True,120,42,2,False,10,6,20,810,129,81,18.5649546828,0.00496506732189
True,60,42,2,False,10,6,20,645,38,64,5.89119170984,0.435488708727
True,15,42,2,False,10,6,5,714,7,69,5.80555555556,0.445320773922
True,30,42,2,False,10,6,5,508,13,53,1.94696969697,0.924510565182
True,60,42,2,True,10,6,5,718,34,72,20.5806451613,0.00218145416919
True,60,42,2,True,10,6,5,764,19,66,28.0297029703,9.27601714698e-05
True,60,42,2,False,10,6,20,716,50,72,9.20078740157,0.162596837549
True,15,42,2,False,10,6,20,736,8,74,3.15887850467,0.788658027366
True,60,42,2,True,10,6,5,694,19,64,18.0,0.00623219510638
True,60,42,2,False,10,6,20,815,55,82,8.29268292683,0.217435198406
True,60,42,2,False,10,6,20,494,27,53,6.7063197026,0.348862347662
True,15,42,2,False,10,6,20,622,7,62,7.75,0.256997074452
True,30,42,2,True,10,6,20,933,7,88,7.04761904762,0.316465873027
True,120,42,2,False,10,6,20,731,113,71,2.50261780105,0.868174576862
True,60,42,2,False,10,6,20,629,41,71,3.83451536643,0.699059284345
True,120,42,2,False,10,6,20,764,119,67,7.6511627907,0.264789842737
True,15,42,2,False,10,6,5,757,8,74,3.50809061489,0.742892964898
True,60,42,2,False,10,6,5,622,39,67,3.29113924051,0.771517874146
True,15,42,2,False,10,6,5,686,8,74,6.03703703704,0.419053990063
True,60,42,2,False,10,6,5,746,53,77,12.5428051002,0.0508988560969
True,120,42,2,True,10,6,5,743,104,75,38.1109057301,1.06864958505e-06
True,60,42,2,False,10,6,20,688,46,74,8.3238512035,0.215324155276
True,120,42,2,True,10,6,20,998,123,93,39.2205128205,6.47935591935e-07
True,120,42,2,False,10,6,20,827,123,87,7.21153846154,0.301726667213
True,120,42,2,False,10,6,20,671,101,72,5.99623352166,0.423612137838
True,120,42,2,False,10,6,20,752,114,69,5.52478632479,0.478466017214
True,15,42,2,False,10,6,20,745,6,70,6.368,0.383252990591
True,15,42,2,False,10,6,20,700,10,72,7.06666666667,0.314725912181
True,60,42,2,False,10,6,5,803,54,73,4.9605734767,0.548879751536
True,120,42,2,False,10,6,5,838,123,80,6.21978021978,0.399026079454
True,120,42,2,True,10,6,5,696,83,65,16.4907651715,0.0113487220392
True,120,42,2,True,10,6,20,619,82,62,36.449382716,2.25413204781e-06
True,60,42,2,True,10,6,5,731,28,77,69.6961130742,4.71976522381e-13
True,60,42,2,True,10,6,20,739,26,66,9.33333333333,0.155681202241
True,120,42,2,False,10,6,5,740,90,72,5.11312217195,0.529388495462
True,15,42,2,False,10,6,20,741,8,68,9.83596214511,0.131732159752
True,60,42,2,True,10,6,5,849,25,76,25.1666666667,0.000318022572122
True,15,42,2,False,10,6,20,802,10,75,0.739659367397,0.99359484757
True,15,42,2,False,10,6,20,698,5,78,7.1961722488,0.303085855299
True,120,42,2,False,10,6,20,750,115,72,1.59793814433,0.952725521529
True,30,42,2,True,10,6,20,908,5,88,9.33333333333,0.155681202241
True,30,42,2,True,10,6,5,700,5,73,8.82828282828,0.183468125205
True,60,42,2,True,10,6,5,724,23,67,10.7744680851,0.0956019148505
True,60,42,2,True,10,6,20,704,24,68,12.2459016393,0.0567025635914
True,120,42,2,True,10,6,20,688,57,71,10.7103448276,0.0977518277739
True,30,42,2,False,10,6,20,709,22,65,5.30158730159,0.505754134513
True,30,42,2,True,10,6,5,677,7,63,17.2888888889,0.00827816463081
True,60,42,2,False,10,6,20,828,54,78,3.21415929204,0.781527306174
True,15,42,2,False,10,6,5,947,9,77,5.34615384615,0.500242528425
True,60,42,2,False,10,6,5,681,45,66,4.68220338983,0.58516959753
True,60,42,2,True,10,6,20,691,15,77,12.4105960265,0.0534112753668
True,30,42,2,False,10,6,5,766,21,76,3.35251798561,0.763476784544
True,60,42,2,True,10,6,20,693,30,64,17.4847457627,0.00765749873556
True,15,42,2,False,10,6,20,735,7,73,3.42857142857,0.753447428374
True,15,42,2,False,10,6,20,614,6,76,5.82426778243,0.443161043778
True,120,42,2,False,10,6,20,775,104,75,3.09796672828,0.796454377937
True,120,42,2,True,10,6,20,821,80,80,7.96721311475,0.24051521442
True,60,42,2,False,10,6,20,812,56,77,3.84810126582,0.697223605129
True,60,42,2,False,10,6,20,795,58,71,9.72852233677,0.136559957137
True,30,42,2,False,10,6,20,798,24,84,5.64948453608,0.463576684237
True,30,42,2,False,10,6,20,769,21,79,3.86885245902,0.694418841658
True,120,42,2,True,10,6,5,933,109,88,62.9620689655,1.12357379253e-11
True,120,42,2,False,10,6,20,729,100,72,7.83367139959,0.250544034908
True,30,42,2,True,10,6,5,688,2,82,1.65,0.948915707122
True,60,42,2,False,10,6,20,783,54,71,18.720754717,0.00466217159371
True,15,42,2,False,10,6,5,636,6,61,3.1012145749,0.796040362419
True,60,42,2,True,10,6,5,730,17,71,7.41317365269,0.28432009399
True,30,42,2,True,10,6,20,746,4,67,5.08860759494,0.532499872308
True,120,42,2,False,10,6,5,679,99,66,13.0868686869,0.0416770196357
True,120,42,2,True,10,6,20,648,52,63,13.9856115108,0.0297973048974
True,60,42,2,True,10,6,5,779,26,77,13.0,0.043035946899
True,30,42,2,True,10,6,5,600,2,66,5.61111111111,0.468130427652
True,60,42,2,False,10,6,20,706,53,67,5.28491620112,0.50782367577
True,120,42,2,False,10,6,5,749,110,79,7.25394045534,0.298000151982
True,60,42,2,False,10,6,20,610,35,58,1.60355029586,0.952321824108
True,60,42,2,True,10,6,5,759,24,74,13.512195122,0.0355861199573
True,120,42,2,False,10,6,5,647,103,69,2.97888675624,0.811492068136
True,120,42,2,False,10,6,20,697,108,74,9.93065693431,0.127602744591
True,120,42,2,True,10,6,20,823,88,81,21.7587006961,0.00133899888871
True,30,42,2,False,10,6,5,852,24,79,5.79411764706,0.44664401676
True,60,42,2,True,10,6,20,899,38,87,6.57217847769,0.362227800477
True,120,42,2,False,10,6,5,559,83,58,16.7762557078,0.0101416847681
True,60,42,2,False,10,6,5,647,46,66,11.6615384615,0.0699596693515
True,60,42,2,True,10,6,20,670,7,66,4.6,0.596038825932
True,120,42,2,False,10,6,5,666,101,72,12.5741444867,0.0503196835197
True,120,42,2,True,10,6,5,649,79,72,35.8434343434,2.95664743124e-06
True,60,42,2,True,10,6,5,720,21,74,21.9716981132,0.00122525525791
True,60,42,2,True,10,6,20,617,8,64,10.1818181818,0.117201139279
True,120,42,2,True,10,6,5,775,74,69,33.5012722646,8.3958595428e-06
True,60,42,2,True,10,6,20,656,20,66,19.0208333333,0.00412859306928
True,120,42,2,True,10,6,20,625,58,64,9.08591065292,0.16880385423
True,15,42,2,False,10,6,20,741,10,77,2.15,0.905398951484
True,30,42,2,False,10,6,20,992,33,87,13.2783505155,0.0388226126029
True,30,42,2,False,10,6,5,621,19,61,9.4677002584,0.148932828436
True,15,42,2,False,10,6,5,548,4,59,10.893081761,0.0917376129198
True,120,42,2,True,10,6,5,711,83,64,82.0331753555,1.35762492205e-15
True,30,42,2,False,10,6,20,611,16,62,10.2235649547,0.115547470885
True,60,42,2,True,10,6,20,720,7,65,14.2,0.0274801194694
True,60,42,2,False,10,6,5,651,44,62,14.4,0.0254735077818
True,30,42,2,False,10,6,5,656,17,63,4.02865329513,0.672798680461
True,60,42,2,False,10,6,5,786,48,86,13.1320754717,0.04098586952
True,30,42,2,True,10,6,5,879,10,81,13.9800995025,0.0298592551656
True,30,42,2,False,10,6,20,922,29,91,6.14700854701,0.406925354098
True,120,42,2,False,10,6,20,833,128,75,12.9048361934,0.0445722938295
True,15,42,2,False,10,6,5,739,7,68,4.97122302158,0.54750926287
True,30,42,2,True,10,6,20,875,6,82,10.25,0.114511138935
True,60,42,2,True,10,6,5,832,31,80,38.2790697674,9.90704000548e-07
True,60,42,2,True,10,6,20,785,27,78,13.9345454545,0.0303759350369
True,15,42,2,False,10,6,20,746,7,77,5.99290780142,0.423985024984
