genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
False,0,30,42,2,False,10,6,20,672,22,70,4.06021505376,0.668527805775,0.986406388587,0.972997563445,0.0
True,5,60,42,2,False,10,6,20,669,43,63,1.54054054054,0.956756249646,0.979734962473,0.959880596692,0.0
True,5,30,42,2,False,10,6,20,622,13,65,6.09811320755,0.412289684221,0.978684057848,0.957822485086,0.0
False,0,30,42,2,False,10,6,20,890,27,80,1.37192982456,0.967543683949,0.987673208713,0.975498367209,0.0
True,10,60,42,2,True,10,6,20,629,13,57,11.5625,0.0724715435948,0.9608177376,0.923170724887,0.0
False,0,15,42,2,False,10,6,20,830,8,80,3.44144144144,0.751743656476,0.988355404036,0.976846404686,0.0
True,10,120,42,2,False,10,6,20,739,110,64,4.94493783304,0.550894459213,0.948354432227,0.899376129125,0.0
False,0,30,42,2,True,10,6,20,874,13,82,1.77777777778,0.938960169677,0.987443508487,0.975044682454,0.0
True,10,60,42,2,True,10,6,20,742,32,69,22.7692307692,0.000877569940113,0.959857097842,0.921325648277,0.0
False,0,120,42,2,True,10,6,20,645,38,67,9.14136125654,0.165782707729,0.971946646861,0.944680284344,0.0
True,10,120,42,2,False,10,6,20,775,119,74,6.88636363636,0.331484279413,0.956697186956,0.915269507529,0.0
False,0,30,42,2,False,10,6,20,656,17,69,5.80540540541,0.445338129459,0.988453154207,0.977039638062,0.0
True,5,60,42,2,False,10,6,20,852,59,83,1.0,0.985612322033,0.975145165328,0.950908093462,0.0
True,10,30,42,2,True,10,6,20,811,7,85,5.90070921986,0.434404228635,0.971035060166,0.942909088071,0.0
False,0,120,42,2,True,10,6,20,673,55,63,16.4513888889,0.0115256977271,0.980446662183,0.961275657386,0.0
True,5,120,42,2,True,10,6,20,806,79,80,34.8438228438,4.62037502094e-06,0.96654169588,0.934202849874,0.0
False,0,30,42,2,False,10,6,20,795,24,78,0.774193548387,0.992747823472,0.986842235667,0.973857598096,0.0
False,0,60,42,2,True,10,6,20,654,26,61,7.89051094891,0.246235029656,0.980146920369,0.960687985509,0.0
True,10,60,42,2,True,10,6,20,881,36,83,17.2102272727,0.00854090127382,0.970598302745,0.942061065291,0.0
False,0,120,42,2,True,10,6,20,664,91,64,12.7913978495,0.0464707933296,0.976928499496,0.954389293127,0.0
False,0,15,42,2,False,10,6,20,699,8,72,2.35820895522,0.883986625158,0.987866796351,0.975880807333,0.0
False,0,120,42,2,True,10,6,20,786,92,69,25.3559322034,0.000293330688942,0.972753625257,0.94624961545,0.0
True,10,60,42,2,True,10,6,20,844,29,75,18.7808219178,0.00455025763598,0.959438881069,0.920522966506,0.0
False,0,15,42,2,False,10,6,20,801,9,74,1.34545454545,0.969092232058,0.986957700502,0.97408550258,0.0
True,5,15,42,2,False,10,6,20,768,6,78,3.30923694779,0.769152209376,0.978634700239,0.957725876511,0.0
False,0,120,42,2,False,10,6,20,660,95,67,5.51903807615,0.479158687454,0.973709105749,0.948109422619,0.0
False,0,60,42,2,False,10,6,20,889,51,84,1.56635514019,0.954965605308,0.984552412589,0.969343453135,0.0
True,10,15,42,2,False,10,6,20,666,8,66,4.0122324159,0.675020943865,0.963385751491,0.928112106176,0.0
True,10,30,42,2,True,10,6,20,950,6,87,6.96774193548,0.323840721265,0.943078096827,0.889396296716,0.0
True,10,60,42,2,False,10,6,20,830,63,80,16.6438569207,0.0106852114047,0.952546118241,0.907344107377,0.0
True,5,60,42,2,False,10,6,20,654,38,66,3.4168797954,0.754993620793,0.9766272506,0.953800786614,0.0
True,5,60,42,2,True,10,6,20,730,37,78,5.04522613065,0.538025765534,0.978144374147,0.956766416676,0.0
False,0,30,42,2,False,10,6,20,592,17,55,0.884615384615,0.989610715258,0.986948335083,0.974067016124,0.0
True,10,30,42,2,True,10,6,20,588,7,61,17.355704698,0.00806114818248,0.971640977113,0.944086188405,0.0
False,0,120,42,2,False,10,6,20,576,85,65,1.04867256637,0.983699712531,0.969953934187,0.940810634444,0.0
False,0,60,42,2,True,10,6,20,714,17,73,3.76923076923,0.707871986775,0.983975730718,0.968208238642,0.0
False,0,60,42,2,False,10,6,20,771,54,78,1.96092362345,0.923257115659,0.985258402815,0.970734120317,0.0
False,0,120,42,2,False,10,6,20,719,102,71,4.10256410256,0.662798877297,0.976558572009,0.953666644563,0.0
True,5,15,42,2,False,10,6,20,783,8,70,2.22699386503,0.897683247926,0.978569479072,0.957598225371,0.0
False,0,30,42,2,False,10,6,20,730,22,72,0.529284164859,0.997463676113,0.988377070007,0.976889232516,0.0
False,0,30,42,2,False,10,6,20,702,21,70,1.78733031674,0.938182120308,0.987657810751,0.975467951138,0.0
False,0,15,42,2,False,10,6,20,691,8,69,1.41317365269,0.965052142415,0.98729361291,0.974748678092,0.0
False,0,120,42,2,True,10,6,20,804,84,76,7.93427230047,0.242958355214,0.976139402604,0.952848133316,0.0
True,10,60,42,2,False,10,6,20,800,56,79,7.48251748252,0.278516840043,0.958436339545,0.91860021696,0.0
False,0,30,42,2,False,10,6,20,734,23,80,3.10699588477,0.795302914869,0.986761826707,0.973698902646,0.0
True,10,120,42,2,True,10,6,20,580,59,67,21.1125827815,0.00175108703763,0.955921337654,0.913785603783,8.37249973995e-310
False,0,120,42,2,True,10,6,20,485,52,50,10.1617647059,0.118002981009,0.979370904117,0.959167367831,0.0
True,10,120,42,2,False,10,6,20,816,127,82,11.6798732171,0.069503539619,0.944637288779,0.892339607351,0.0
True,10,60,42,2,True,10,6,20,849,16,78,13.0,0.043035946899,0.95944540331,0.920535481933,0.0
False,0,120,42,2,True,10,6,20,634,69,62,21.3581661891,0.00158158661538,0.978364293203,0.957196690215,0.0
True,10,60,42,2,True,10,6,20,656,20,68,27.7524752475,0.000104602199274,0.962800491796,0.926984787002,0.0
True,10,15,42,2,False,10,6,20,710,5,69,2.76328502415,0.837916440621,0.968973736205,0.938910101454,0.0
False,0,60,42,2,True,10,6,20,748,19,73,3.21,0.782065548385,0.983901274139,0.968061717253,0.0
True,5,60,42,2,True,10,6,20,709,21,76,7.26940639269,0.296649705441,0.982387966421,0.965086116569,0.0
True,5,15,42,2,False,10,6,20,447,4,49,3.01754385965,0.806641690897,0.976146747429,0.952862472517,2.58265028704e-297
True,5,30,42,2,True,10,6,20,658,8,74,3.18343195266,0.785497075257,0.983484483861,0.967241729995,0.0
False,0,60,42,2,True,10,6,20,707,26,75,3.05185185185,0.802311312152,0.981045376703,0.962450031149,0.0
False,0,120,42,2,True,10,6,20,695,78,75,3.47540983607,0.747238384902,0.976082380209,0.952736812954,0.0
False,0,30,42,2,False,10,6,20,717,20,69,2.13176470588,0.907189929303,0.986714549378,0.973605601953,0.0
False,0,15,42,2,False,10,6,20,788,10,73,0.968824940048,0.986766529923,0.98729885927,0.974759037516,0.0
True,5,60,42,2,False,10,6,20,800,57,79,1.30550918197,0.971353050907,0.981002838411,0.962366568971,0.0
True,10,60,42,2,False,10,6,20,718,41,68,7.90384615385,0.245232786301,0.945643069694,0.89424081526,0.0
False,0,60,42,2,False,10,6,20,658,48,70,3.82504970179,0.70033793654,0.98578101241,0.971764204429,0.0
True,10,60,42,2,False,10,6,20,662,37,70,2.9343832021,0.817036255803,0.94803129301,0.898763332527,0.0
True,5,30,42,2,False,10,6,20,806,25,76,4.85988483685,0.561905649045,0.979949573663,0.960301166923,0.0
False,0,15,42,2,False,10,6,20,897,10,89,1.77458033573,0.939219565968,0.988486407637,0.977105378083,0.0
True,10,60,42,2,True,10,6,20,757,17,76,17.4938271605,0.00762984035107,0.969428893382,0.939792379324,0.0
True,10,60,42,2,False,10,6,20,610,40,63,3.99024390244,0.677996757788,0.955727148151,0.913414381712,0.0
False,0,60,42,2,True,10,6,20,726,10,77,1.33333333333,0.969787891506,0.985731193074,0.971665984998,0.0
False,0,15,42,2,False,10,6,20,634,5,69,2.13461538462,0.906910886375,0.986708107723,0.973592889846,0.0
True,5,60,42,2,True,10,6,20,599,15,63,5.24840764331,0.512370446766,0.979554218257,0.959526466505,0.0
False,0,60,42,2,True,10,6,20,782,23,76,7.39669421488,0.285712942529,0.986876852364,0.973925921732,0.0
False,0,120,42,2,True,10,6,20,756,84,79,15.8299776286,0.0146962304807,0.97754358549,0.955591461532,0.0
True,10,60,42,2,True,10,6,20,768,34,73,17.0877192982,0.00896621212043,0.934732710109,0.873725239348,0.0
False,0,30,42,2,False,10,6,20,813,24,82,2.08333333333,0.911877017798,0.986119751191,0.97243216369,0.0
False,0,60,42,2,False,10,6,20,691,42,66,1.38181818182,0.966955100678,0.983706843318,0.96767915359,0.0
True,10,15,42,2,False,10,6,20,525,4,65,3.9263803681,0.686638614571,0.955931061144,0.913804193661,1.5545396602e-280
False,0,15,42,2,False,10,6,20,707,7,77,1.0303030303,0.984437440366,0.987990036567,0.976124312355,0.0
False,0,60,42,2,True,10,6,20,842,19,69,2.36082474227,0.883706877819,0.982695602208,0.965690646599,0.0
True,10,120,42,2,True,10,6,20,657,75,63,35.7361477573,3.10196902278e-06,0.932206491086,0.869008942023,2.63440329943e-291
False,0,120,42,2,False,10,6,20,830,121,76,2.32967032967,0.887022070149,0.973983481627,0.948643822483,0.0
False,0,30,42,2,False,10,6,20,593,14,67,0.417808219178,0.998699816139,0.987787759244,0.975724657313,0.0
True,5,120,42,2,False,10,6,20,729,116,70,1.99001663894,0.920614475841,0.966148179365,0.933442304491,0.0
True,5,60,42,2,False,10,6,20,708,46,69,4.8085106383,0.568597364505,0.978126041522,0.956730553103,0.0
True,10,15,42,2,False,10,6,20,772,4,77,9.8024691358,0.133220744482,0.958610557238,0.918934200448,0.0
False,0,60,42,2,True,10,6,20,624,15,55,3.1,0.796195211818,0.984543232287,0.969325376242,0.0
False,0,120,42,2,False,10,6,20,891,137,78,1.84269662921,0.933582239523,0.973522252184,0.947745575498,0.0
True,5,15,42,2,False,10,6,20,806,6,81,2.40963855422,0.878440316091,0.983319239308,0.966916726393,0.0
True,5,120,42,2,False,10,6,20,804,104,78,9.06273062731,0.170080760456,0.963509252717,0.928350080072,0.0
False,0,15,42,2,False,10,6,20,732,5,73,0.319248826291,0.999398323549,0.986985727679,0.974140826643,0.0
True,10,60,42,2,False,10,6,20,639,43,59,9.66666666667,0.139409572128,0.944894017395,0.892824704108,4.06812602729e-311
False,0,60,42,2,False,10,6,20,882,62,79,2.99245852187,0.809792770249,0.985043231512,0.970310167948,0.0
False,0,120,42,2,False,10,6,20,716,111,72,2.48192771084,0.870484734434,0.975799762989,0.95218517745,0.0
False,0,15,42,2,False,10,6,20,733,8,69,0.241176470588,0.999732942567,0.987371594512,0.97490266565,0.0
True,5,15,42,2,False,10,6,20,619,6,67,3.78656126482,0.705534061929,0.980231339286,0.960853478518,0.0
True,5,15,42,2,False,10,6,20,661,5,75,2.68965517241,0.846667667011,0.975997649527,0.952571411882,0.0
False,0,120,42,2,False,10,6,20,650,99,75,10.4533333333,0.106813992517,0.969712845871,0.940343003447,0.0
True,10,120,42,2,True,10,6,20,703,66,69,14.1692789969,0.0278013366129,0.960766553627,0.923072370568,0.0
True,10,30,42,2,True,10,6,20,692,6,64,13.4146341463,0.0369042025535,0.96687897006,0.934854942744,0.0
False,0,120,42,2,True,10,6,20,829,84,78,22.9488372093,0.000813796683057,0.973040208614,0.94680724758,0.0
True,10,30,42,2,False,10,6,20,814,23,75,5.76744186047,0.449739220624,0.960271704319,0.922121746116,0.0
False,0,60,42,2,True,10,6,20,553,19,58,3.01507537688,0.806952346093,0.984939543767,0.970105904875,0.0
False,0,60,42,2,False,10,6,20,842,64,77,2.76288659794,0.83796419577,0.983579710282,0.967429046479,0.0
False,0,15,42,2,False,10,6,20,595,5,61,0.788461538462,0.992379482929,0.986852070231,0.97387700852,0.0
False,0,120,42,2,False,10,6,20,797,117,80,3.8302828619,0.69963105778,0.974065798302,0.948804179421,0.0
True,10,60,42,2,False,10,6,20,645,42,72,1.84172661871,0.933664143373,0.95367535911,0.909496690574,0.0
False,0,120,42,2,True,10,6,20,726,61,70,14.8607594937,0.0213677824684,0.975777652891,0.952142027881,0.0
True,10,60,42,2,False,10,6,20,752,54,72,8.27549194991,0.218606863236,0.953029741203,0.908265687617,0.0
False,0,30,42,2,False,10,6,20,756,21,74,0.947608200456,0.987520605214,0.988331989832,0.976800122126,0.0
False,0,120,42,2,False,10,6,20,745,108,75,4.28315412186,0.638417418862,0.97384571196,0.948375470703,0.0
False,0,30,42,2,False,10,6,20,548,14,57,0.979865771812,0.986364061406,0.986343363423,0.972873230568,0.0
True,5,60,42,2,False,10,6,20,744,51,80,4.29558541267,0.636743408642,0.969145846065,0.939243670945,0.0
False,0,30,42,2,True,10,6,20,822,5,89,6.72222222222,0.347301508136,0.987470023224,0.975097046765,0.0
True,10,120,42,2,False,10,6,20,720,107,76,3.18382352941,0.785446582918,0.946625153628,0.896099181482,0.0
False,0,120,42,2,False,10,6,20,898,141,85,3.27619047619,0.77346845293,0.97345079856,0.947606457216,0.0
True,5,30,42,2,True,10,6,20,857,10,78,10.3448275862,0.110861682416,0.984092597796,0.968438241036,0.0
True,10,30,42,2,False,10,6,20,662,19,72,2.77192982456,0.83687923381,0.962021373708,0.925485123472,0.0
False,0,120,42,2,False,10,6,20,711,113,73,2.184991274,0.901922909078,0.975087941391,0.950796493446,0.0
False,0,120,42,2,False,10,6,20,748,110,81,1.62218370884,0.950969320192,0.973617505469,0.947931046956,0.0
True,5,120,42,2,True,10,6,20,559,61,62,21.761589404,0.00133738916335,0.968902990377,0.938773004761,0.0
False,0,15,42,2,False,10,6,20,674,7,72,1.29209621993,0.972091735969,0.988709111185,0.97754570654,0.0
True,10,120,42,2,True,10,6,20,709,67,74,26.7102803738,0.000164067894215,0.935151250979,0.874507862207,7.36157812303e-321
True,5,120,42,2,True,10,6,20,715,73,67,10.6181818182,0.100918443254,0.972607776835,0.94596588756,0.0
True,10,15,42,2,False,10,6,20,822,8,76,9.87804878049,0.129882487215,0.948795169491,0.90021227365,0.0
True,5,15,42,2,False,10,6,20,749,9,70,2.87700534759,0.824118137428,0.977106386138,0.954736889831,0.0
True,10,30,42,2,False,10,6,20,691,19,67,4.57291666667,0.599632999587,0.957251455629,0.916330349305,0.0
True,5,120,42,2,True,10,6,20,683,79,66,30.1161616162,3.73591369816e-05,0.970981758586,0.942805575507,0.0
False,0,60,42,2,False,10,6,20,725,49,75,2.49315068493,0.869233424064,0.982977400842,0.966244570566,0.0
True,10,60,42,2,False,10,6,20,682,52,73,2.86590038314,0.825479807998,0.963735734801,0.928786566532,0.0
False,0,60,42,2,True,10,6,20,606,8,61,2.71264367816,0.843951610724,0.985495255907,0.971200899416,0.0
False,0,30,42,2,False,10,6,20,718,20,79,0.769230769231,0.992873409389,0.988272630247,0.976682791696,0.0
True,10,30,42,2,True,10,6,20,841,10,74,7.33333333333,0.291117461519,0.963403495211,0.928146294584,0.0
True,10,30,42,2,False,10,6,20,665,16,74,4.85981308411,0.561914974311,0.965044484517,0.931310857098,0.0
True,5,60,42,2,False,10,6,20,704,50,65,3.94477317554,0.684150075915,0.973430811601,0.947567544975,0.0
True,5,30,42,2,False,10,6,20,848,30,68,3.26504065041,0.774921238638,0.981654613759,0.963645780714,0.0
False,0,120,42,2,True,10,6,20,717,78,77,8.12826603325,0.228856056412,0.973084858996,0.946894142807,0.0
True,5,30,42,2,False,10,6,20,526,12,57,3.61111111111,0.729132941406,0.977983341455,0.956451416163,0.0
True,5,15,42,2,False,10,6,20,884,10,92,2.98783454988,0.810372169608,0.980932372574,0.962228319564,0.0
False,0,30,42,2,True,10,6,20,859,11,84,3.63716814159,0.725639600073,0.988557087871,0.97724511598,0.0
False,0,60,42,2,True,10,6,20,980,42,92,3.33940774487,0.765198517477,0.985503417143,0.9712169852,0.0
False,0,120,42,2,False,10,6,20,728,112,70,1.23396880416,0.975173654778,0.97499038245,0.95060624587,0.0
True,5,60,42,2,False,10,6,20,658,46,68,3.88535031847,0.69218825341,0.97727577285,0.955067936199,0.0
False,0,120,42,2,False,10,6,20,789,124,75,3.72340425532,0.714047856409,0.975274401433,0.951160158091,0.0
False,0,60,42,2,False,10,6,20,777,53,70,1.35018050542,0.96881873205,0.985624616917,0.971455885474,0.0
True,5,30,42,2,False,10,6,20,765,22,76,4.15151515152,0.656180691609,0.981944261542,0.964214532775,0.0
True,10,120,42,2,True,10,6,20,993,116,83,29.3687600644,5.17989966284e-05,0.913378172913,0.834259686753,0.0
True,5,30,42,2,False,10,6,20,720,18,71,4.50928381963,0.608101164652,0.983356954899,0.966990900749,0.0
True,5,30,42,2,False,10,6,20,513,9,58,0.492146596859,0.997932760289,0.980337547208,0.961061706465,0.0
True,5,120,42,2,False,10,6,20,698,108,70,3.90509666081,0.689517747903,0.968609192334,0.938203767475,0.0
False,0,120,42,2,False,10,6,20,775,120,77,2.44444444444,0.874632669242,0.974026855714,0.948728315652,0.0
True,10,60,42,2,True,10,6,20,729,34,72,23.5727002967,0.000625697837811,0.964379378473,0.930027585624,0.0
True,5,120,42,2,True,10,6,20,669,58,68,7.8,0.25312510263,0.959872439834,0.921355100753,0.0
True,5,60,42,2,True,10,6,20,689,11,74,2.41739130435,0.877595917656,0.97564164005,0.9518766098,0.0
True,10,120,42,2,False,10,6,20,778,110,72,2.23157894737,0.89721607743,0.953105143499,0.908409414564,0.0
False,0,60,42,2,True,10,6,20,894,34,84,4.89830508475,0.556920998865,0.98658353708,0.973347075637,0.0
False,0,60,42,2,False,10,6,20,738,51,78,2.17045454545,0.903373231206,0.985709868556,0.971623944968,0.0
True,10,60,42,2,True,10,6,20,822,11,81,8.46153846154,0.206201109422,0.94298947405,0.88922914817,0.0
False,0,60,42,2,True,10,6,20,696,33,69,1.79591836735,0.937478688644,0.987158152875,0.974481218787,0.0
False,0,60,42,2,True,10,6,20,716,22,75,3.23529411765,0.778788113574,0.983516911539,0.967305515284,0.0
False,0,120,42,2,False,10,6,20,754,118,75,8.57643312102,0.198837485368,0.972174309337,0.945122887734,0.0
True,5,15,42,2,False,10,6,20,663,5,61,0.669902912621,0.995117701931,0.981828430867,0.963987067659,0.0
False,0,30,42,2,False,10,6,20,779,24,79,2.78500986193,0.835306110871,0.986659215959,0.973496408437,0.0
True,5,60,42,2,False,10,6,20,655,41,67,1.08780487805,0.982063684737,0.978657411015,0.957770328134,0.0
False,0,120,42,2,False,10,6,20,750,116,71,1.55155482815,0.955996690223,0.974162099956,0.94899179699,0.0
False,0,30,42,2,False,10,6,20,762,21,74,1.82727272727,0.934879049188,0.985798849393,0.971799371465,0.0
False,0,60,42,2,False,10,6,20,663,45,72,2.26582278481,0.893700299347,0.983102773179,0.966491062632,0.0
False,0,30,42,2,False,10,6,20,798,18,79,1.76127320955,0.940293534715,0.986814623066,0.973803100297,0.0
True,10,120,42,2,True,10,6,20,613,52,64,34.5501858736,5.26635435076e-06,0.948938166991,0.900483644772,2.44446386038e-308
False,0,15,42,2,False,10,6,20,708,6,66,0.909090909091,0.988824917109,0.988235363824,0.976609134313,0.0
True,5,60,42,2,False,10,6,20,1006,70,93,0.879356568365,0.989775217124,0.977262483653,0.955041961956,0.0
True,10,120,42,2,True,10,6,20,715,62,78,13.3243243243,0.0381652020885,0.937146410378,0.878243394485,0.0
False,0,60,42,2,False,10,6,20,694,48,74,2.01185770751,0.918604824763,0.984293458352,0.968833612155,0.0
False,0,60,42,2,True,10,6,20,633,32,65,0.5,0.99783850331,0.981670504302,0.963676979017,0.0
True,10,30,42,2,False,10,6,20,682,21,71,1.36551724138,0.967922414075,0.968905040752,0.938776977994,0.0
True,5,60,42,2,False,10,6,20,567,38,55,1.19696969697,0.977034123563,0.974981937606,0.950589778659,0.0
False,0,15,42,2,False,10,6,20,771,5,78,0.4,0.998851518755,0.98689199609,0.973955811947,0.0
False,0,30,42,2,True,10,6,20,988,7,80,2.47619047619,0.871122756073,0.986428877595,0.973041930554,0.0
False,0,60,42,2,False,10,6,20,759,48,71,1.43968871595,0.963399699039,0.983847235179,0.96795538217,0.0
False,0,120,42,2,True,10,6,20,714,95,72,16.5928853755,0.0109018609176,0.972682068553,0.946110406484,0.0
True,10,15,42,2,False,10,6,20,695,8,74,3.96805111821,0.681000134835,0.966275157142,0.93368767931,0.0
True,10,120,42,2,True,10,6,20,559,49,60,13.75,0.0325569482552,0.956683368282,0.915243067147,1.10861202017e-300
False,0,15,42,2,False,10,6,20,698,7,72,0.162711864407,0.999915555524,0.986660021374,0.973497997777,0.0
True,5,120,42,2,False,10,6,20,649,90,74,1.29936305732,0.971692812091,0.965636658904,0.932454157018,0.0
True,10,30,42,2,True,10,6,20,1003,7,88,9.53521126761,0.145639575404,0.975066135591,0.950753968776,0.0
True,5,60,42,2,True,10,6,20,697,34,67,7.61517615176,0.267673276276,0.981832906034,0.963995855371,0.0
True,10,60,42,2,False,10,6,20,777,52,75,4.12110091743,0.660292120838,0.963868855624,0.929043170843,0.0
False,0,120,42,2,False,10,6,20,691,108,82,3.24822695035,0.77710855309,0.975310325034,0.951230230119,0.0
False,0,60,42,2,False,10,6,20,829,53,82,0.56884057971,0.996897169865,0.98569878687,0.971602098437,0.0
True,10,120,42,2,True,10,6,20,815,73,76,15.137254902,0.0192156272093,0.955365509386,0.912723256524,0.0
True,10,120,42,2,False,10,6,20,786,117,77,15.0844594595,0.0196098848183,0.956401120145,0.914703102615,0.0
True,10,30,42,2,True,10,6,20,736,7,78,7.41891891892,0.283835742033,0.940443146492,0.884433311784,0.0
False,0,60,42,2,False,10,6,20,927,64,79,1.44427934621,0.963109597313,0.984878470207,0.969985601077,0.0
