genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,60,42,2,True,4,15,5,496,4,42,18.3333333333,0.00545099706077
True,60,42,2,True,4,1,20,151,3,44,8.26666666667,0.219210382367
False,120,42,2,False,4,6,20,270,30,45,2.9358974359,0.816848335779
True,15,42,2,False,10,6,5,473,4,45,7.2962962963,0.294312907029
True,120,42,2,False,4,15,20,855,128,61,3.36459909228,0.761888272849
False,120,42,2,True,10,15,20,872,39,49,13.85,0.031357373884
True,60,42,2,False,10,15,5,771,57,54,4.02368866328,0.673470541597
True,120,42,2,False,10,1,20,418,63,45,4.7027027027,0.582468966142
True,60,42,2,True,10,1,5,497,18,53,29.8810810811,4.1408315838e-05
True,60,42,2,True,10,1,5,614,9,63,8.13483146067,0.228390742312
False,15,42,2,False,10,6,20,518,3,50,2.24615384615,0.895725421813
False,15,42,2,False,20,1,20,676,9,35,1.04278074866,0.983938432705
True,120,42,2,False,4,1,20,188,22,54,6.25,0.395775659905
True,60,42,2,False,10,15,5,769,55,51,7.05779334501,0.315535578748
True,120,42,2,False,10,6,20,512,76,50,2.77319587629,0.836727165091
False,30,42,2,False,20,6,20,944,30,48,2.05047318612,0.91499851254
True,60,42,2,True,4,6,20,292,8,48,4.11363636364,0.661301485313
True,60,42,2,False,20,15,20,1066,71,48,4.12965517241,0.65913554238
True,60,42,2,False,20,15,20,1171,85,55,13.0302325581,0.0425583558078
False,30,42,2,False,4,1,20,206,3,55,2.28125,0.892101189951
False,120,42,2,True,10,1,20,462,47,49,12.2390438247,0.0568436174463
True,60,42,2,True,20,1,5,950,20,48,51.4838709677,2.36800171679e-09
True,60,42,2,True,10,15,20,896,26,53,45.9852941176,2.98057726407e-08
False,60,42,2,True,4,1,20,151,4,41,1.17073170732,0.978305676304
False,60,42,2,False,4,6,20,317,19,53,1.02538071066,0.984631846293
True,120,42,2,False,20,15,5,1067,167,47,20.4487334138,0.00230325064356
True,60,42,2,False,4,15,20,668,45,47,6.48123620309,0.371491323756
True,30,42,2,False,4,1,5,155,2,41,5.0,0.543813115883
False,120,42,2,False,4,15,20,497,62,40,3.7358490566,0.712371678293
True,15,42,2,False,20,6,20,843,8,44,5.78205128205,0.44804250729
False,120,42,2,False,10,6,20,450,68,49,7.09803921569,0.311875736123
False,60,42,2,True,20,1,20,894,18,46,5.92631578947,0.431494723248
True,30,42,2,False,4,15,5,623,16,45,8.23564954683,0.22134242424
False,30,42,2,False,4,1,5,196,3,56,0.222222222222,0.999789607058
True,60,42,2,False,20,15,20,882,68,39,1.21459854015,0.976157506197
True,60,42,2,False,4,15,20,709,48,53,7.68951612903,0.261743912683
False,120,42,2,True,10,1,20,546,51,57,2.23754789272,0.896606633788
False,60,42,2,True,10,1,5,488,8,50,9.04545454545,0.171037831545
False,120,42,2,False,4,15,20,753,117,57,4.15909090909,0.655156930142
False,120,42,2,True,4,1,20,208,21,57,9.15517241379,0.165037517721
False,60,42,2,True,4,1,5,138,4,40,3.0,0.808846830538
True,30,42,2,False,10,1,20,532,13,55,7.78378378378,0.25437572928
True,15,42,2,False,10,1,5,434,3,47,4.95,0.550241849742
True,120,42,2,False,4,15,5,753,109,51,19.3533568905,0.00360667949195
True,60,42,2,True,20,6,20,692,14,39,8.6993006993,0.191208729271
True,120,42,2,True,10,1,5,328,28,34,5.6,0.469453683467
True,120,42,2,True,20,1,5,757,80,39,22.2033898305,0.00111227696582
True,60,42,2,False,10,15,20,731,48,45,9.55460385439,0.144705441151
True,120,42,2,True,4,6,20,307,7,50,5.6,0.469453683467
False,60,42,2,False,10,1,20,465,25,49,1.39622641509,0.966087567189
False,30,42,2,False,20,6,5,880,26,45,0.944852941176,0.987616670202
False,60,42,2,False,20,15,5,1111,80,48,0.932692307692,0.988035566195
True,60,42,2,True,10,6,20,619,10,56,8.11650485437,0.229691552766
False,60,42,2,True,4,15,5,650,10,53,5.625,0.466479324648
True,120,42,2,False,4,6,5,243,34,39,8.48520710059,0.204665796753
False,60,42,2,True,10,15,5,766,16,40,15.7791411043,0.0149897995791
True,60,42,2,True,4,6,20,211,5,42,22.7058823529,0.000901213765251
False,30,42,2,False,20,15,5,1181,38,50,1.08,0.982397003852
False,120,42,2,False,20,15,20,1369,193,61,9.6484375,0.140259281774
False,15,42,2,False,20,6,5,968,11,53,0.980561555076,0.986338467014
False,30,42,2,False,10,6,20,483,10,51,2.53333333333,0.864718640534
True,30,42,2,False,10,15,5,882,28,56,2.20738137083,0.899671904792
True,120,42,2,False,20,1,5,894,134,46,24.1621621622,0.000487574601876
False,15,42,2,False,10,1,5,430,3,45,1.14960629921,0.979300623976
True,15,42,2,False,10,1,20,384,2,41,5.13253012048,0.526931123589
False,60,42,2,False,4,1,5,154,8,46,0.746987951807,0.993420327053
False,60,42,2,True,4,1,20,140,2,42,0.666666666667,0.995182375797
False,60,42,2,False,20,1,20,762,53,39,4.21903052065,0.647062674842
True,120,42,2,False,4,1,5,181,25,49,5.21951219512,0.515983125884
True,30,42,2,False,10,6,20,397,9,40,4.8449197861,0.563851841239
False,60,42,2,True,20,6,5,1092,39,53,5.43069306931,0.489872650179
False,30,42,2,False,4,15,20,463,12,39,2.14342629482,0.906046221131
True,15,42,2,False,20,15,20,962,9,45,10.8882681564,0.0918916339548
False,60,42,2,False,10,1,5,361,20,39,0.832535885167,0.991172775267
True,60,42,2,False,10,15,5,918,49,50,6.91338582677,0.328931611925
True,60,42,2,True,20,6,20,758,24,39,10.5060240964,0.104896732526
True,120,42,2,False,20,1,20,979,150,50,27.1528150134,0.000135566180065
True,30,42,2,False,4,15,20,812,23,54,3.51827956989,0.741536111336
True,30,42,2,False,4,6,5,332,6,44,4.95,0.550241849742
True,120,42,2,False,4,1,5,152,16,47,4.0,0.676676416183
True,120,42,2,True,10,1,20,537,45,55,47.4142259414,1.5468796372e-08
True,60,42,2,True,20,15,20,1075,18,41,49.4705882353,6.00180346194e-09
True,120,42,2,True,4,6,5,322,37,45,23.0769230769,0.000771120134242
False,30,42,2,False,20,6,20,1177,30,58,1.43402225755,0.96375615723
False,60,42,2,True,20,1,20,967,18,49,4.67326732673,0.586348126029
True,120,42,2,False,20,1,20,1125,170,58,14.7731843575,0.0220961195277
True,60,42,2,False,4,15,5,513,32,44,12.5875,0.0500747387617
True,60,42,2,False,10,1,5,344,22,36,0.973684210526,0.986590246235
True,60,42,2,False,20,6,5,1018,66,50,3.06666666667,0.800434164872
True,120,42,2,True,4,1,20,166,18,45,8.60674157303,0.196932235935
True,60,42,2,True,20,15,20,1101,21,50,21.6126126126,0.00142292981648
False,60,42,2,False,20,1,20,819,57,42,1.92857142857,0.926149186559
True,15,42,2,False,10,15,20,932,6,52,6.925,0.327838925491
True,120,42,2,True,20,6,20,730,45,41,43.4708520179,9.4110915651e-08
True,120,42,2,False,10,1,5,443,58,48,17.1298245614,0.00881777724724
False,120,42,2,False,4,6,20,290,43,40,1.32751091703,0.970119071901
False,15,42,2,False,10,15,20,590,6,45,0.976377952756,0.986491947551
False,30,42,2,False,20,15,5,1116,34,51,0.263674614306,0.999653929858
False,120,42,2,True,10,15,5,808,78,48,18.4552429668,0.00518974803827
True,120,42,2,False,10,1,5,462,60,47,4.97689768977,0.546779571741
True,120,42,2,True,20,1,5,987,59,51,79.5512820513,4.42273903446e-15
False,120,42,2,False,4,1,5,192,27,53,0.5,0.99783850331
True,120,42,2,True,20,6,5,1178,146,56,48.7416331995,8.39850356984e-09
True,120,42,2,False,10,6,5,401,55,45,12.1348314607,0.059027594563
True,120,42,2,False,10,15,5,938,149,58,23.0943396226,0.000765489655567
True,60,42,2,True,20,15,5,1222,67,51,92.295035461,1.01034732387e-17
True,60,42,2,True,10,1,5,452,9,48,5.23076923077,0.514574242608
False,15,42,2,False,20,15,5,1099,13,52,0.636029411765,0.995768986282
True,120,42,2,True,10,1,20,488,57,52,24.0063897764,0.000520846564732
False,60,42,2,False,4,15,20,702,45,52,2.47058823529,0.871744679571
True,120,42,2,True,20,1,5,918,78,47,41.2078239609,2.63511173645e-07
False,120,42,2,False,20,15,5,855,130,47,23.3491827637,0.00068757864663
False,60,42,2,True,20,1,20,889,37,46,5.27461139896,0.509105009951
True,120,42,2,True,10,15,5,864,73,46,14.2819843342,0.0266400527998
True,120,42,2,False,4,6,5,272,43,52,7.35185185185,0.289529786945
False,120,42,2,True,20,15,20,1147,90,49,22.9533898305,0.000812240795738
False,60,42,2,True,20,15,20,883,21,43,5.08181818182,0.53336303076
False,120,42,2,False,10,15,20,833,128,51,3.26144756278,0.775389019506
True,120,42,2,True,20,6,20,805,105,42,41.468164794,2.34138845532e-07
False,30,42,2,False,4,6,20,338,9,55,4.72340425532,0.579745885779
False,30,42,2,False,4,6,5,263,6,49,0.496,0.997886838187
False,60,42,2,False,20,6,20,999,60,50,0.171974522293,0.999900641792
False,60,42,2,False,10,6,20,562,34,54,1.78272980501,0.93855740667
False,120,42,2,True,10,6,20,437,32,45,9.04,0.171340965229
False,120,42,2,True,20,1,20,1067,170,55,26.3261608154,0.000193549447471
True,60,42,2,False,4,6,20,309,22,46,5.23766816143,0.513711722304
True,120,42,2,False,10,15,5,879,129,58,19.787037037,0.00302169234394
False,120,42,2,False,4,6,20,399,54,59,2.24390243902,0.895956243146
True,120,42,2,True,4,6,5,336,16,52,35.0574712644,4.20040901517e-06
False,15,42,2,False,20,1,20,919,8,47,2.19104477612,0.901316359553
True,120,42,2,True,10,1,5,447,40,47,39.8440366972,4.88816145852e-07
False,15,42,2,False,20,15,5,1080,11,52,0.32688172043,0.999355958177
False,60,42,2,False,4,15,20,514,36,37,1.62962962963,0.950423652447
False,120,42,2,False,4,1,5,175,26,50,3.60305343511,0.730212220521
False,30,42,2,False,20,6,20,947,29,48,0.572847682119,0.996835823456
False,60,42,2,True,20,15,5,1067,33,46,5.61849710983,0.467251973298
True,60,42,2,True,10,15,20,788,9,51,18.2978723404,0.00552935699474
False,120,42,2,True,4,6,5,324,33,58,4.0,0.676676416183
False,15,42,2,False,10,1,20,455,4,47,1.54117647059,0.956712575773
True,120,42,2,True,20,1,5,834,74,43,29.0027700831,6.07635463433e-05
True,60,42,2,True,20,6,20,982,32,48,6.15290519878,0.40628150594
True,15,42,2,False,20,6,5,839,8,43,7.53709198813,0.274014951167
False,120,42,2,False,10,6,20,505,75,44,4.65454545455,0.588819702133
False,120,42,2,False,20,6,20,1136,184,57,10.8857142857,0.0919734454959
True,15,42,2,False,20,1,5,937,9,48,5.12432432432,0.5279694771
True,60,42,2,True,20,6,20,1025,29,55,27.4368231047,0.000119911710668
True,120,42,2,True,4,1,20,175,6,49,3.0,0.808846830538
True,15,42,2,False,20,1,5,1011,11,52,4.77605321508,0.572840104777
False,120,42,2,True,20,15,20,1086,162,50,15.7795275591,0.0149875468077
True,60,42,2,False,10,1,5,570,37,59,8.67924528302,0.192436810979
False,120,42,2,True,20,1,20,1002,116,51,19.6006655574,0.00326077707754
True,120,42,2,False,20,6,5,887,121,47,13.5402298851,0.0352156515291
False,60,42,2,True,10,1,5,514,21,54,9.94444444444,0.127011165114
True,120,42,2,True,20,6,5,967,67,51,23.7875,0.000571403626291
False,60,42,2,False,10,6,5,439,27,44,2.29473684211,0.890695571085
False,15,42,2,False,20,6,20,824,9,45,1.62765957447,0.950568314744
False,30,42,2,False,20,6,20,1048,34,56,0.88520055325,0.98959231593
True,60,42,2,False,4,15,20,633,38,43,2.50256410256,0.868180591245
True,30,42,2,False,4,1,5,220,3,64,1.33333333333,0.969787891506
False,60,42,2,False,4,15,20,866,60,54,1.03633491311,0.984197325263
True,30,42,2,False,10,6,20,497,11,46,5.61946902655,0.4671364478
False,60,42,2,False,4,15,5,719,46,60,0.360995850622,0.999143472303
True,120,42,2,True,4,6,20,327,20,42,14.2173913043,0.0272998416941
False,120,42,2,False,20,6,20,766,110,40,4.72172351885,0.579966810137
True,15,42,2,False,20,1,5,972,11,50,10.823798627,0.0939772068925
True,120,42,2,True,20,15,5,1007,118,54,56.4943457189,2.31235175879e-10
True,15,42,2,False,10,15,20,953,11,53,10.5995525727,0.101569663007
False,15,42,2,False,20,6,5,1086,13,52,0.14598540146,0.999938630107
False,15,42,2,False,20,15,5,1262,15,49,0.394904458599,0.998892760618
False,30,42,2,False,4,6,20,276,6,47,1.88888888889,0.929628439227
False,120,42,2,True,20,1,5,723,60,37,37.26,1.5668592909e-06
True,15,42,2,False,4,15,5,672,4,54,3.06172839506,0.80106035524
True,60,42,2,False,4,6,5,382,20,53,3.9806763285,0.679291570345
False,15,42,2,False,10,6,20,370,2,39,0.931818181818,0.988065357327
True,60,42,2,True,10,6,20,403,10,40,17.137254902,0.00879183054379
False,15,42,2,False,10,1,20,447,4,47,1.66265060241,0.947968128258
False,60,42,2,False,20,1,20,1069,68,56,4.06153846154,0.668348743074
True,60,42,2,False,4,6,20,298,17,45,2.0350877193,0.91644344941
True,120,42,2,False,4,15,5,627,89,48,7.52941176471,0.274645028722
True,15,42,2,False,4,6,5,354,2,56,1.35802469136,0.968361968705
False,120,42,2,False,4,6,5,342,50,53,2.8359375,0.829138794746
False,60,42,2,True,10,1,5,486,28,51,9.82,0.132439749009
False,120,42,2,True,4,6,20,313,27,47,6.6,0.359426466325
False,30,42,2,False,20,15,20,1687,54,73,5.13656387665,0.526421040185
True,120,42,2,True,4,6,5,212,17,42,8.30588235294,0.216539111834
False,120,42,2,False,10,15,20,709,102,36,1.57664233577,0.954241906155
True,120,42,2,True,4,1,20,181,15,52,14.6666666667,0.0230139175131
True,30,42,2,False,20,15,5,1096,32,55,18.4851330203,0.00512757510379
False,120,42,2,False,10,1,20,437,61,46,2.1049382716,0.909798734172
False,120,42,2,True,20,1,20,1112,117,57,9.44585987261,0.150012057734
True,30,42,2,False,20,6,5,878,25,46,3.07269155206,0.799669550792
False,15,42,2,False,20,6,5,963,11,49,0.228070175439,0.999773051556
False,120,42,2,False,4,15,20,484,68,38,1.88169014085,0.930251467056
True,15,42,2,False,20,15,20,996,13,47,8.83553875236,0.183040702999
True,120,42,2,False,20,6,5,784,124,44,11.8038585209,0.0664902777432
True,120,42,2,True,20,6,20,852,67,42,65.8386167147,2.90781870362e-12
True,120,42,2,False,4,1,20,184,21,52,6.3738317757,0.38264112257
True,120,42,2,False,20,1,20,878,141,45,14.1810699588,0.0276776318692
False,60,42,2,False,20,15,20,938,68,46,2.68820224719,0.846838821541
True,120,42,2,True,20,6,20,1087,142,57,17.5035063114,0.00760046789684
True,60,42,2,True,10,15,5,725,34,52,39.5900277008,5.48310160876e-07
False,120,42,2,True,4,6,20,284,35,49,7.83957219251,0.25009389514
False,60,42,2,False,10,1,5,467,27,48,2.37992831541,0.881656154803
True,60,42,2,False,10,6,20,497,33,49,10.5764705882,0.102381792414
False,15,42,2,False,20,15,5,1070,14,46,1.52218430034,0.958007336201
True,120,42,2,True,10,6,20,372,30,39,28.1655172414,8.74524734385e-05
False,120,42,2,True,4,1,5,159,19,48,4.28301886792,0.638435636128
True,120,42,2,False,10,6,5,502,71,49,13.0769230769,0.0418305362608
False,60,42,2,False,4,15,5,501,30,40,4.30817610063,0.635048663606
True,120,42,2,True,20,1,5,872,100,44,69.7391304348,4.6248737658e-13
True,120,42,2,False,10,15,5,576,84,38,11.4333333333,0.075872142652
True,60,42,2,False,20,1,5,918,68,48,9.12187958884,0.166838785855
False,120,42,2,False,20,6,20,922,142,47,5.31081081081,0.504610949009
False,15,42,2,False,10,6,20,490,2,50,0.894117647059,0.989309590844
True,120,42,2,True,10,6,20,423,35,46,6.86910994764,0.3331217425
True,30,42,2,False,4,1,5,137,2,42,3.53846153846,0.738845723822
False,15,42,2,False,10,6,5,608,7,55,0.801369863014,0.992036887942
False,15,42,2,False,20,15,20,1270,15,54,2.22292993631,0.8980966064
True,120,42,2,True,4,1,20,159,19,50,3.2,0.783358489819
True,120,42,2,False,4,15,5,617,97,45,5.60080645161,0.469357569873
False,120,42,2,True,10,15,5,756,68,52,6.77183098592,0.342464632246
True,15,42,2,False,10,1,5,381,3,40,4.11111111111,0.661642976391
True,30,42,2,False,20,6,20,790,16,43,10.70625,0.0978905925609
True,120,42,2,False,20,6,5,765,114,39,9.40170940171,0.152214575174
False,60,42,2,True,4,15,5,668,15,42,8.525,0.202106113304
True,120,42,2,True,10,15,20,885,66,50,17.6847826087,0.00707016704809
False,60,42,2,False,4,15,20,575,38,37,6.66331658291,0.353108242271
True,30,42,2,False,20,6,5,970,23,51,8.68085106383,0.192338237056
True,60,42,2,True,4,15,5,630,6,58,17.15625,0.00872583475229
False,120,42,2,False,4,15,5,401,54,37,5.14801444043,0.524974315731
False,120,42,2,False,4,15,5,807,117,58,6.49763779528,0.369808585083
False,120,42,2,True,4,6,20,417,23,61,11.7322834646,0.068214752682
True,30,42,2,False,10,1,5,514,14,54,3.83802816901,0.698584696477
True,30,42,2,False,4,6,5,257,6,38,7.32283464567,0.292020534228
True,120,42,2,False,20,6,5,946,144,50,17.8445040214,0.00663276660238
False,30,42,2,False,10,15,5,599,16,42,0.246246246246,0.999716281185
False,60,42,2,False,4,15,5,717,45,52,0.440677966102,0.998487296019
True,60,42,2,False,4,15,20,684,46,49,2.33333333333,0.886634179201
False,15,42,2,False,10,15,5,775,8,52,0.282352941176,0.999577997368
False,15,42,2,False,10,15,20,553,5,38,1.68720379147,0.946104876872
True,120,42,2,True,10,6,5,461,51,51,59.8167330677,4.90385848243e-11
True,120,42,2,True,20,15,5,1168,142,50,189.682242991,2.97266064258e-38
False,30,42,2,False,10,6,20,476,14,49,3.29491525424,0.771024663542
False,60,42,2,True,20,6,5,984,8,55,3.35632183908,0.762976824177
True,60,42,2,True,20,15,5,1163,31,53,92.3733333333,9.73170953831e-18
False,15,42,2,False,10,15,20,552,4,37,1.27810650888,0.972851199594
False,30,42,2,False,4,15,20,629,16,42,1.8,0.937143065702
False,60,42,2,False,10,15,5,1077,75,59,3.6641221374,0.722021230271
True,30,42,2,False,4,15,5,606,18,47,14.5777777778,0.0238075082096
False,60,42,2,False,10,15,5,817,55,50,1.06108202443,0.983190412796
False,60,42,2,False,20,1,5,1027,67,52,3.62464183381,0.727319531062
False,120,42,2,False,4,6,5,256,27,45,1.2,0.976884712247
True,30,42,2,False,20,15,5,1108,35,45,2.25312934631,0.895008984235
False,60,42,2,True,4,1,20,151,3,43,1.15151515152,0.979211779516
False,30,42,2,False,4,6,20,339,8,51,0.650602409639,0.995495717001
True,120,42,2,True,4,6,20,201,18,37,9.4,0.152300415068
False,15,42,2,False,10,6,5,581,5,55,0.890995260664,0.98940909059
True,60,42,2,False,4,15,5,460,29,45,5.3023255814,0.505662582456
False,120,42,2,True,4,1,5,160,15,47,6.29333333333,0.391145539075
True,120,42,2,True,20,1,20,859,57,44,20.3076923077,0.00244082630456
False,30,42,2,False,10,6,20,482,12,48,3.26829268293,0.774497696278
False,60,42,2,True,10,6,20,528,20,52,2.01895734597,0.917946861583
False,60,42,2,False,4,15,5,661,42,46,2.51025056948,0.867318704102
True,120,42,2,True,4,15,20,618,58,43,18.8397435897,0.00444301830239
False,30,42,2,False,10,1,20,449,13,47,1.69003690037,0.94588784274
True,60,42,2,False,20,1,5,819,54,42,2.88929219601,0.822608105022
False,30,42,2,False,4,6,20,324,7,45,4.09333333333,0.664047388687
False,60,42,2,False,4,6,20,326,20,48,1.25961538462,0.973837799848
True,30,42,2,False,10,6,5,453,11,51,7.02262443439,0.318759973666
True,30,42,2,False,10,1,5,428,13,44,5.625,0.466479324648
False,120,42,2,True,4,6,20,348,31,51,17.4088050314,0.00789261398789
True,60,42,2,False,4,6,5,285,19,42,6.92857142857,0.327503455957
True,30,42,2,False,10,6,20,514,12,54,6.96385542169,0.324202779229
True,120,42,2,False,10,1,20,430,56,45,5.84397163121,0.440893694025
True,60,42,2,True,10,15,5,742,4,47,12.9545454545,0.0437634741429
False,15,42,2,False,20,15,20,1039,11,57,1.7067833698,0.944596379169
False,15,42,2,False,10,1,5,383,2,41,0.666666666667,0.995182375797
True,30,42,2,False,20,1,5,755,21,39,7.78032036613,0.25464347468
False,30,42,2,False,10,6,5,494,12,46,0.444444444444,0.998450341909
True,60,42,2,False,4,1,5,236,15,68,6.94594594595,0.325875052634
True,120,42,2,True,4,15,20,717,43,49,43.2990654206,1.01779814946e-07
False,120,42,2,False,20,1,5,1243,193,64,5.05263157895,0.537080684961
False,120,42,2,False,10,15,5,985,150,57,4.1425,0.657399151622
True,120,42,2,True,4,15,20,456,32,40,10.2608695652,0.11408743633
True,60,42,2,False,20,6,20,789,53,39,8.66666666667,0.193210450849
False,15,42,2,False,4,15,20,668,7,48,0.546075085324,0.997231795934
False,60,42,2,True,20,1,5,1048,21,54,9.66666666667,0.139409572128
True,120,42,2,True,20,6,20,970,71,48,28.4141689373,7.85014122154e-05
False,15,42,2,False,20,15,5,992,10,41,0.945368171021,0.987598738641
False,120,42,2,True,20,1,20,738,79,38,23.1745283019,0.000740082748867
True,15,42,2,False,20,15,20,980,11,46,10.3250564334,0.111613867102
False,30,42,2,False,20,6,20,1047,29,53,3.33115823817,0.766280762672
True,120,42,2,False,10,6,20,654,99,61,12.092,0.0599475877555
True,60,42,2,False,4,6,20,227,9,39,5.70454545455,0.457087154889
True,15,42,2,False,20,6,20,943,10,47,3.51243781095,0.742314170106
False,60,42,2,False,20,15,5,1149,78,51,1.15254237288,0.979163882238
False,60,42,2,False,10,6,20,544,37,51,2.82142857143,0.830902566674
False,60,42,2,False,20,1,20,1170,80,60,1.23900118906,0.974914516101
True,120,42,2,True,10,1,20,514,38,53,15.550802139,0.0163792306145
True,120,42,2,False,4,1,5,171,24,49,2.89230769231,0.822236958302
False,15,42,2,False,20,1,20,1143,11,58,2.93013100437,0.817563687175
True,60,42,2,True,20,6,5,1054,37,52,49.0566037736,7.26396254311e-09
